"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"eta[179]",-1.18857569794596,-1.18188015,0.346701333978562,0.342831783462,-1.778067605,-0.634811397500001,1.00092811145323,9254.70641780784,7953.87471648782
"eta[180]",0.146346528825127,0.143474225,0.490431553099731,0.497857843539,-0.653939816,0.9515010125,1.00066039416532,9760.66739786082,7890.65686614064
"eta[181]",-2.139178807493,-2.12851505,0.373986714375327,0.36306257211,-2.76939351,-1.539238505,1.00080784672751,8109.50757432421,6915.23059046372
"eta[182]",-0.250437744237421,-0.24966568,0.252578686498567,0.2530805916933,-0.6629986765,0.1619339115,1.00013276363395,7274.3999597052,7385.98447262078
"eta[183]",-2.83991814623,-2.81181,0.481061515576488,0.47178874659,-3.67646818,-2.081916355,1.00069876117938,9419.18721122895,7882.67748359939
"eta[184]",-2.358441406891,-2.3499753,0.515459158704539,0.51097742283,-3.216893455,-1.52215831,1.00002486644283,9812.45460225669,8371.78670846492
"eta[185]",0.836821724305181,0.835278875,0.36469498645908,0.358385228565,0.2362508095,1.442848545,1.00040050648482,11271.1683510119,7708.94461829791
"eta[186]",-0.96216488156296,-0.954867775,0.379487183133296,0.379313387775,-1.58610732,-0.349555325,1.00001003706756,9951.3966755013,8182.57634911715
"eta[187]",-3.090776245047,-3.05149385,0.712586533722063,0.70116720408,-4.330818955,-1.9631701,1.00062371485407,9332.28988207512,6851.3906832521
"eta[188]",-2.07699542460216,-2.06553385,0.631713325826129,0.63998623248,-3.119291475,-1.05674285,1.00046017931709,10598.7820487019,8048.01372237156
"eta[189]",-1.604795904952,-1.59347095,0.295040163785632,0.28441101276,-2.10276211,-1.13424024,1.00098859994803,8337.45685382592,6946.90482113485
"eta[190]",-1.422901469485,-1.41634345,0.249743708076586,0.24722458782,-1.8405271,-1.019750885,1.0006932500874,10382.1040367574,7744.6058348241
"eta[191]",-1.706071917106,-1.69921595,0.409425384316357,0.40331553276,-2.39700449,-1.046325535,1.0005109455426,13314.6821778066,8091.6573198732
"eta[192]",0.90820640820648,0.90246229,0.29448281269674,0.290810744616,0.4379455555,1.408593875,0.999996248441482,8871.88419169262,8054.52265852489
"eta[193]",-0.8387054912157,-0.83536908,0.20382221930797,0.200712119622,-1.182406025,-0.5110732785,1.00060010273015,9608.6446751386,7514.90816872177
"eta[194]",-1.726317280515,-1.7197461,0.476813303705763,0.47910693432,-2.52106669,-0.9519533955,1.0003092546387,11409.2996341955,7739.84328312127
"eta[195]",1.02781625294682,1.02236795,0.405762617131595,0.40593247002,0.371139797,1.7113514,1.00041540404195,13868.1406119316,8429.14630737556
"eta[196]",-2.044389567647,-2.02675405,0.459371037197793,0.45623960844,-2.825057545,-1.314293705,0.999885107101015,10855.1242639827,7625.03286073636
"eta[197]",-1.274304843627,-1.26350435,0.276938205691284,0.27461562282,-1.751051875,-0.830391274,1.0009263634446,8165.88066293844,7513.92863008188
"eta[198]",0.10166275069902,0.099684709,0.225862324196667,0.2240489189463,-0.2670419525,0.474091618,1.00022825573985,11033.7957422524,8157.10899494436
"eta[199]",-0.686881135286243,-0.688144225,0.425282511731759,0.426046859742,-1.384425625,0.00185002114999944,1.00043305362599,10861.4075527731,8431.80249288674
"eta[200]",0.30828395098212,0.312800865,0.390653443538766,0.392668782009,-0.332047886,0.954215170999999,1.00032566540647,12777.0302690327,8306.7513663858
"eta[201]",1.318189850462,1.3083504,0.3545672457392,0.35006246814,0.7458804435,1.9137526,1.00049409247514,12342.2945561539,8941.34732882315
"eta[202]",1.92277248346026,1.89390415,0.766091865563398,0.76977229518,0.7012367315,3.223672525,1.00021817209568,10215.5414394521,7571.40148282605
"eta[203]",-3.03718378391,-3.0060479,0.509754905854011,0.4993804515,-3.923275525,-2.23057556,1.00067264135683,9465.48486411176,7963.42130149703
"eta[204]",-0.950683007035,-0.94646887,0.222272381591201,0.221201147538,-1.32006538,-0.5919969185,1.00061460545347,10118.3435170999,7451.74923736801
"eta[205]",-0.810692237165537,-0.81044803,0.284545525598986,0.287995005522,-1.276893385,-0.3431523735,1.0002113479729,11628.2112544051,7462.85720343562
"eta[206]",-1.2220145075543,-1.21324705,0.433265832656458,0.435844651494,-1.940099735,-0.517703591,1.00008247186474,8536.27165939164,8024.07786020929
"eta[207]",-1.05047637309875,-1.0447164,0.331655549222284,0.329227201233,-1.612192845,-0.516490743,1.00078217786901,8498.17593956372,7579.70953722513
"eta[208]",-0.733965060805565,-0.727838505,0.357112414197975,0.354279894339,-1.328163425,-0.1498200135,1.00003347853759,10988.7554220029,8293.95609612467
"eta[209]",-2.66104990787,-2.6460588,0.442748519813813,0.43087699263,-3.410294705,-1.958621935,1.00073905325718,8215.98835952317,7372.8435842912
"eta[210]",0.323693323458794,0.319552205,0.32136127729924,0.323653885443,-0.2008823945,0.85007497,1.00058065043821,10579.4675435408,8713.42635352241
"eta[211]",0.577477737817491,0.57723936,0.304907906177562,0.304901515863,0.07896084675,1.086590365,1.00050158176538,12729.9289469715,7670.81377527187
"eta[212]",0.87104760025946,0.865017855,0.36101827549684,0.360781614249,0.280691973,1.474305925,1.00023268398245,12879.6659220448,8606.42370398391
"eta[213]",-2.763924404504,-2.75345945,0.622962650954348,0.61388142711,-3.805943815,-1.752189985,1.00050395083756,7480.50518874943,6964.21645491497
"eta[214]",-1.0973984710259,-1.0912973,0.320570511253978,0.313776952503,-1.638676185,-0.5707688605,1.00054770183011,8972.57081831258,7446.11538759555
"eta[215]",1.4509397696883,1.43949055,0.441957809297858,0.44176787571,0.7443328725,2.18330496,1.00046930330675,9713.58482020769,8299.18127312356
"eta[216]",-0.728550697701982,-0.727424645,0.272723176586002,0.273303210474,-1.174635265,-0.279763521,1.000156730247,11316.3777106888,7480.36821845022
"eta[217]",-1.14320146300094,-1.1353672,0.37695268821214,0.371544734274,-1.78522866,-0.5429443555,1.00015383551952,14060.5666332436,7621.30974182923
"eta[218]",-2.464725546522,-2.4409952,0.489452167882145,0.483834500940001,-3.30861429,-1.69288915,1.00086395940253,8202.88652312298,7491.49417691167
"eta[219]",1.13019444673714,1.12359135,0.458157992712461,0.450511464732,0.385677667,1.90604127,1.00030483328328,9894.99869180461,9332.38725658985
"eta[220]",0.0397847286644244,0.0415483945,0.372485701086075,0.369974905503,-0.5788929545,0.6554962995,1.00021029412607,12386.6472654115,8288.07437560023
"eta[221]",-2.06305565065,-2.0540348,0.409470730659934,0.40654730424,-2.754120795,-1.399110115,1.00064969710276,10263.838927294,8844.43942262822
"eta[222]",1.62442535702031,1.60723485,0.599136154610734,0.59828551293,0.6575498925,2.643718245,1.00025022414375,13564.2578849462,8298.9684432898
"eta[223]",-0.216353472824956,-0.219028435,0.245417046498752,0.2434755475782,-0.6219575755,0.1881183365,1.00004841523712,11935.62105879,7922.43876006507
"eta[224]",-0.825542683424044,-0.82167065,0.400963329518872,0.396986802618,-1.490701105,-0.163790771,1.0002681687923,9507.78165760433,8190.83379787591
"eta[225]",-2.3706080302,-2.3663947,0.39071264161181,0.38936975238,-3.02147492,-1.742120575,1.00059176748653,9829.19771069625,7737.54038602135
"eta[226]",-0.104015612040868,-0.100427935,0.346492365645965,0.340833171945,-0.6711688275,0.4719605965,1.00052182368751,13664.0678817287,8364.00200405377
"eta[227]",0.429122253021346,0.426534835,0.434730965884597,0.442586908428,-0.279389009,1.15160807,1.00069244579818,9761.79935565503,8226.2265981588
"eta[228]",0.264036598147253,0.260285605,0.330549239105803,0.3327859712625,-0.2722274385,0.811559613,1.00056408385466,9527.17817988851,7587.52798939827
"eta[229]",-0.0354283833594294,-0.0375398305,0.222273264965781,0.2201536305927,-0.397648778,0.3279560825,1.000092657562,7754.66493979942,7475.15024252955
"eta[230]",-1.85342255832,-1.84728575,0.480914346363949,0.4788886956,-2.655690545,-1.07696539,1.00022240630919,12047.5914365783,7711.29974729639
"eta[231]",-1.672615061076,-1.6590642,0.47288849064631,0.46581423924,-2.472237325,-0.926272596500001,1.00001514919265,10782.1564093735,7422.96408719537
"eta[232]",-0.883311627793123,-0.88272689,0.28725235412243,0.288211153776,-1.362271335,-0.4160827935,1.00042964789538,8035.19384740566,7448.92279590458
"theta[1]",0.491673487031,0.491220155,0.05591153004072,0.056093807763,0.4012212045,0.584391909,1.00017177318904,10002.5954477737,8231.54205525275
"theta[2]",0.07864044658594,0.074792956,0.0316694610269267,0.0300709249386,0.0348397152,0.1383234435,1.00070677205491,9402.580287394,7653.15986652726
"theta[3]",0.571330587875,0.5732082,0.0798139732939394,0.0812145892740001,0.436292725,0.700920036,1.00000431313056,7481.93988489474,7747.18415936651
"theta[4]",0.748881634764,0.760193965,0.0937717739423047,0.0935934171270001,0.578246601,0.883793384,1.00061881404342,10661.4969352482,8353.70252145088
"theta[5]",0.0879641258372,0.0830368315,0.0336774990288287,0.0318097723335,0.0416162329,0.1508974695,1.00030311076101,11047.747780547,8680.21189280658
"theta[6]",0.698274805418,0.70767672,0.110952768553986,0.112807149588,0.496108884,0.8616306425,1.00030050948093,9368.76677227986,8115.08850703188
"theta[7]",0.731959648878,0.735282555,0.0627111620378365,0.063156995706,0.622245816,0.8290512465,1.0005622234101,11988.588009991,8647.18682502049
"theta[8]",0.616280236757,0.619915885,0.0826140798814843,0.084685155723,0.4758261055,0.7465089695,1.0004304788055,9271.69887905943,8909.90276883166
"theta[9]",0.2147465735969,0.201392155,0.0935887856861163,0.089715995586,0.0855647543,0.392397508,1.00051441305283,12697.5006599462,8163.77603580249
"theta[10]",0.414090515249,0.411751755,0.0927887596215269,0.094329209268,0.266730342,0.5709837125,1.00109560860177,12182.6958417992,8710.83181539203
"theta[11]",0.11123306393613,0.10114771,0.0571705934471401,0.052385869641,0.03818145285,0.218839494,1.00062506492118,8812.077890594,6903.80779208894
"theta[12]",0.263179104477,0.26093102,0.0512987263399194,0.051250190628,0.1834734185,0.3526814385,1.00049677620298,9870.30661987871,7567.03232446421
"theta[13]",0.423079868506,0.42144823,0.0611621599977903,0.061316881542,0.3250356435,0.5251654395,1.00056730571823,9113.36294510913,7681.69744804901
"theta[14]",0.759145181159,0.76358517,0.0637353590216764,0.06403445769,0.646586692,0.856306185,1.00039569874102,11278.6672493787,8941.78018103033
"theta[15]",0.03739784448073,0.0315606025,0.0247351267354458,0.0199735894239,0.009449081575,0.08555094135,1.00064693127291,8520.88203516859,7718.97925295775
"theta[16]",0.489962005451,0.48954826,0.07176773828658,0.0723345788129999,0.3721708335,0.6089422725,0.999981247363022,11717.086136785,8623.70962660806
"theta[17]",0.393918553303,0.39194438,0.0688396989956326,0.068912789904,0.2841853025,0.509688591,1.00052370106586,8651.18422762441,7819.65385247262
"theta[18]",0.879779048709,0.89245048,0.0651110912121383,0.0589682578170001,0.755584658,0.9616977065,1.00013462444843,12523.7502433174,8883.32314156632
"theta[19]",0.795904853584,0.80338357,0.0652415112074288,0.0638199996,0.6771411195,0.890356212,1.00071175284254,11720.3738112321,8033.45851773438
"theta[20]",0.360804331325,0.35947477,0.0556440798946678,0.056103103665,0.2715782805,0.4553741,1.00055434893059,9654.17518395325,8268.82157479153
"theta[21]",0.0486692718869,0.0392005325,0.0359422486824844,0.0277433178099,0.0100974403,0.119840521,1.00003026387371,9768.46898677924,8072.7530727313
"theta[22]",0.683972383652,0.686213545,0.0579742640831842,0.057315811161,0.585983378,0.7769353735,1.00044402394198,10651.682748937,8475.95099000279
"theta[23]",0.2621809575959,0.25828495,0.0646159769106957,0.065312058588,0.163634633,0.3743362735,1.00023413508137,10107.0013880134,7666.79856179553
"theta[24]",0.435838707669,0.434205575,0.0800364647654728,0.081432687147,0.306332473,0.57011544,1.00005159760572,7885.72270288841,7341.1438090702
"theta[25]",0.665201899997,0.66843386,0.0690632684298047,0.069076572726,0.5459016195,0.7732554855,1.00057696245763,12266.4261225147,7904.81647476453
"theta[26]",0.05266633703939,0.0478216545,0.0273095880132828,0.0244744650213,0.01807453585,0.1056097525,1.00056099644301,9852.00854353529,7608.57865249957
"theta[27]",0.389291162209,0.384927805,0.0907302977820837,0.092848143759,0.2458180785,0.545457072,1.00056902583035,11791.5566058442,8268.47954596656
"theta[28]",0.767591757952,0.77540202,0.0780783152932523,0.078034819989,0.625477334,0.8816710165,1.00036385652591,12833.6441897204,8273.50894179033
"theta[29]",0.7515917751,0.75841527,0.0783825930796375,0.07891620345,0.6107089465,0.868738547,1.00040509970734,13793.7842297362,8462.14689098523
"theta[30]",0.826445360571,0.836022215,0.0678603513722688,0.0654203180400001,0.6992919225,0.92012505,1.000043265376,7400.67140676186,7452.66111260852
"theta[31]",0.04689799777847,0.03955237,0.0318063308423676,0.0257463401181,0.0110723012,0.1104210495,1.00062894151314,9331.4351150207,7138.40585894591
"theta[32]",0.492968489461,0.49314021,0.0743511323676226,0.0750784043940001,0.3710222925,0.6157346425,1.00056845942396,10805.0786272486,8496.50535208278
"theta[33]",0.338107194032,0.33696816,0.0438092377266629,0.043471566642,0.26697115,0.411528363,1.00050664199313,9186.68234255227,7529.79044124848
"theta[34]",0.449903200734,0.448054115,0.0894745488457829,0.090776743995,0.3052399375,0.5995697425,1.00015320333185,11152.8911502065,7561.05813610313
"theta[35]",0.924941383213,0.93298396,0.0394259367240455,0.0356270781509999,0.849441165,0.9742162645,1.00018602940712,13120.0302786327,8576.25337419597
"theta[36]",0.48797772047,0.487333845,0.0936449374666407,0.096751673886,0.335874785,0.643555373,1.00054388344623,9101.28592542232,7504.01084349733
"theta[37]",0.418061749427,0.41737333,0.0655497639999945,0.066602165217,0.3112402195,0.527808571,1.00034959958087,7539.90769798315,7295.50367297563
"theta[38]",0.1252012631761,0.12211176,0.0339568148137202,0.0333519891621,0.0756337491,0.1862344705,1.00066190230605,10730.7197031076,8123.10633513611
"theta[39]",0.284065611153,0.264872535,0.134437413342276,0.135896213124,0.0978565161,0.536839678,1.00007026312981,11008.3470835017,7460.10732776666
"theta[40]",0.1420091905027,0.13912282,0.0364020938844411,0.035601466236,0.0878226414,0.2062281685,1.00055630114595,10770.8814699106,8510.8156366811
"theta[41]",0.05790010927788,0.050590485,0.0351833597261483,0.0300008150085,0.01590030305,0.127174651,1.00067399991757,9185.15659689122,7097.92935933821
"theta[42]",0.03382454856382,0.028112924,0.0233236717842681,0.0183132316143,0.00805321823,0.079167761,1.00061459567505,8360.16499278719,7877.71840716221
"theta[43]",0.877621704641,0.891295915,0.0678279584325075,0.0597535317330001,0.748460474,0.960708369,1.00014202374217,9133.75646230958,7592.48602936182
"theta[44]",0.05576664018022,0.0485074605,0.0334551510880996,0.0283880953608,0.0160821325,0.120444858,0.99994239384007,12110.9398385196,7700.5762340509
"theta[45]",0.531270885803,0.53107047,0.0556353889063284,0.054586863471,0.4376549885,0.622210471,1.00056455884396,11205.0443519208,8577.86653221992
"theta[46]",0.1174817762246,0.11433577,0.0331324011757972,0.032447175432,0.06925830585,0.177013417,1.00061189064142,10985.7212622329,8165.90585241357
"theta[47]",0.306735156228,0.30329469,0.0612611014822289,0.061922894292,0.212608679,0.41354179,1.00025672991943,11770.008528961,7433.5543266492
"theta[48]",0.3243764910658,0.319212,0.0860698332476025,0.087124833327,0.192054639,0.475308693,1.00104334428641,10871.7659352857,8457.38388147228
"theta[49]",0.567162008052,0.567772185,0.0588492036896589,0.0590015570129999,0.468554963,0.663977518,1.00021906093716,12360.5558649334,8367.392860823
"theta[50]",0.2480127854221,0.24306937,0.0613420914286043,0.061258489341,0.1557892865,0.357357329,1.00023324449191,11855.5812572229,7402.61156448038
"theta[51]",0.04487081300075,0.04037838,0.0241727573002381,0.0212958988662,0.0147981062,0.0918853558,1.0005652997169,9885.40870934595,7732.38395910733
"theta[52]",0.34783223311,0.345330785,0.0650093868711033,0.065027399388,0.2462355975,0.4594962155,1.0002891404681,9549.60645534621,7769.21351005912
"theta[53]",0.0578522111059,0.050138861,0.0362767679377484,0.0304626990234,0.0153010292,0.1294257865,1.00065088110858,9247.16195595157,6913.18926626807
"theta[54]",0.764257561775,0.772881,0.0822440148817606,0.0820544376960002,0.616067377,0.8833374155,1.0000558009501,8334.73602600084,7254.66004861393
"theta[55]",0.62353062356,0.62459963,0.0599912824865099,0.06015901542,0.5220905585,0.719999402,1.00041773571938,12228.5992879347,8633.82040408626
"theta[56]",0.06815809372127,0.064498094,0.0271474242096897,0.0257209995189,0.03078019615,0.1189444245,1.00077952171017,8896.54050600595,8181.45832852884
"theta[57]",0.771105174395,0.774325045,0.056785508424677,0.0572126444400001,0.669885407,0.857240641,1.00053164135228,11361.9371104247,8099.55181575764
"theta[58]",0.328630195266,0.32522559,0.076971978283584,0.078083923701,0.2090898145,0.461448856,1.00048928223064,8204.12333292136,7421.79065733265
"theta[59]",0.330437496449,0.32724476,0.073216395581148,0.072967522992,0.214845974,0.4586959635,1.00026883268381,10961.650519845,7555.68375667019
"theta[60]",0.3071505313332,0.299241545,0.0927942070780516,0.094955007315,0.168474397,0.471349724,1.0005073640298,11883.5729684831,8083.96339614648
"theta[61]",0.493150663402,0.493772055,0.0856019037459738,0.087398424918,0.35318338,0.6360457205,1.00040014949686,13766.7828094402,8221.37350194171
"theta[62]",0.1084741273455,0.10036277,0.0514526348855623,0.0478780658538,0.0406865714,0.204950856,1.00070446077887,8790.01453510216,6996.32779934148
"theta[63]",0.501661768422,0.50201497,0.0704515758646381,0.0703856640480001,0.3846099805,0.6197237855,1.00032151575495,13938.0201319636,8063.59717882298
"theta[64]",0.428556013985,0.42682045,0.0860839596782985,0.0868142805179999,0.290820738,0.572686789,1.00170041179871,11209.3489435105,8212.13066760459
"theta[65]",0.1341228355308,0.1271476,0.0507355782098496,0.048554949849,0.06461734735,0.2298259785,1.00042971644836,8732.74120450055,7457.35319149612
"theta[66]",0.779724000824,0.784256765,0.0600764158530778,0.060656835435,0.673963958,0.8698880455,1.00055992991845,12425.038171106,8400.51877609942
"theta[67]",0.2642344092048,0.26017695,0.0651760207031819,0.065656407264,0.165235452,0.3793758335,1.00027159234463,11128.6105340651,8064.39101405165
"theta[68]",0.04132170467138,0.0352675825,0.0261078512148292,0.0215560929423,0.01128289865,0.0927189104499999,1.00063166604939,8083.96885148525,7673.40716417174
"theta[69]",0.898432124176,0.905455875,0.0445023062721415,0.042272788173,0.813697588,0.957781156,1.00037810204924,13046.1689742278,8717.51411897448
"theta[70]",0.3171803275277,0.309484455,0.0920776758157533,0.094539152841,0.1783613335,0.4788046895,1.00037823150431,11662.5513408628,8295.6510575146
"theta[71]",0.812839327487,0.818976285,0.0626877030249249,0.061887971649,0.698828169,0.9044792785,1.00019178692697,12946.0267455484,8587.25878352124
"theta[72]",0.779399520929,0.783443155,0.0598135861512564,0.0598291072679999,0.673799012,0.8701571955,1.0004455922825,12010.242961093,9076.7855686875
"theta[73]",0.2108551641197,0.209010475,0.0401725614547887,0.039884415942,0.1484822725,0.2807672765,1.00069674382188,10248.5562095492,7541.59807620755
"theta[74]",0.764901190411,0.771144515,0.0725585427878209,0.0726208318079999,0.6373168095,0.8710110255,1.00046226778384,10030.8157018425,8287.32077067623
"theta[75]",0.400752394932,0.397023025,0.0892408147629607,0.09188250414,0.25938459,0.5532960695,1.00045401966481,11553.4746480389,8340.03563386702
"theta[76]",0.2431776556627,0.23858966,0.0631780038845211,0.06282984519,0.1463923905,0.3537637895,1.0010423406038,9360.00138588674,7721.76333813516
"theta[77]",0.378002375536,0.37623509,0.0677410930012262,0.06754733013,0.269634908,0.491886724,1.00036976542453,12099.9803025416,7850.11131807188
"theta[78]",0.2260579519082,0.22083423,0.0628019566883247,0.061497981132,0.131494963,0.3409040565,1.00047565031983,8654.14485014135,7131.8214642528
"theta[79]",0.736636201739,0.746132045,0.0913090072057742,0.091420703892,0.570843012,0.8696469985,1.00077416234161,11951.8920634947,8345.19394430774
"theta[80]",0.559343292145,0.56020664,0.0638556834957195,0.063182303688,0.451937535,0.664770755,1.00010463507941,12686.2521208722,8424.42017823466
"theta[81]",0.767342067907,0.77131806,0.0638300242008384,0.064108179975,0.653712537,0.8645383625,1.00020700916188,11549.9926773032,8439.75407829992
"theta[82]",0.257802742334,0.252823925,0.0625114381142467,0.0624539097209999,0.163824196,0.3693573285,1.00030086441584,11897.2023858445,7631.20130692886
"theta[83]",0.321299708748,0.31795543,0.0672855071571927,0.067497714921,0.216162955,0.438682957,1.00028040629604,11382.2111102297,7880.72486098734
"theta[84]",0.600089865112,0.60146396,0.0719600062269668,0.071140774467,0.4781989985,0.718852313,1.00045740453094,12642.147478467,8797.41269586968
"theta[85]",0.714183526909,0.717122365,0.0655767821039781,0.0662805818640001,0.6002252415,0.816412714,1.00059956310321,12136.3497200572,8703.893912144
"theta[86]",0.570319152863,0.57048988,0.0654861372753124,0.065150247624,0.458500175,0.6765614975,1.00058611885748,12155.4142172704,8645.40747683511
"theta[87]",0.03805727742406,0.034327894,0.0198586013801428,0.0176200531038,0.01315065555,0.0764604231,1.00063740872456,9346.84345671655,8105.15913233448
"theta[88]",0.868065091878,0.876380485,0.0571287052255612,0.054008271408,0.7615186485,0.945300503,1.0000774706626,12536.5052227173,9129.655762405
"theta[89]",0.296604489549,0.29495223,0.0531217065670671,0.052901006424,0.211919024,0.3886112475,1.00069412895235,9263.50664893177,7457.26731696162
"theta[90]",0.06513873740117,0.0603445725,0.0309367072588575,0.028484815737,0.0245603559,0.1238479305,1.00058792100007,9698.67668075842,7605.14278978056
"theta[91]",0.845483474933,0.85991886,0.0790022108811375,0.0730546553939999,0.695435955,0.946338989,1.00013039851789,8538.12604568536,6992.28226626318
"theta[92]",0.504821091727,0.50447851,0.0557950038284216,0.055596343572,0.413088205,0.597853466,1.00024403121698,11542.5140075766,8194.07459628922
"theta[93]",0.424080499147,0.421924045,0.0940631147937065,0.095367118224,0.273892259,0.583452357,1.00007750269544,10275.075984241,7954.46042508027
"theta[94]",0.2143124212818,0.205103135,0.0786325455003429,0.077591159352,0.1011107625,0.3583700955,1.00008460691826,13672.2742760002,7767.88366825005
"theta[95]",0.1926764101525,0.18993483,0.0442900997419222,0.04332609393,0.1247020375,0.2708531575,1.00089847738714,8392.20207864258,6917.01248410917
"theta[96]",0.344959124939,0.34165089,0.0760721860292202,0.075690199284,0.2246731945,0.4770425695,1.00020573530507,9779.67615101526,8057.77571207978
"theta[97]",0.1421009214824,0.133104995,0.06045259025427,0.0577383069417,0.06032727505,0.2549460885,0.999923356099023,8666.23432889031,7392.02107513383
"theta[98]",0.203791712931,0.19668468,0.0663382991630147,0.066342458175,0.108438822,0.3243711065,1.00007553312196,10984.5662121719,7790.49353554005
"theta[99]",0.2375228828416,0.233301515,0.0611105093584408,0.060218104443,0.144265729,0.347675717,1.00050978502087,8778.79361338782,7208.06510389913
"theta[100]",0.300588792699,0.297039935,0.0602167154124572,0.06057177126,0.207978833,0.405776497,1.00017469023204,11442.1506605763,7352.7191121952
"theta[101]",0.1826724836876,0.17418694,0.070609757707172,0.069069782418,0.08253179215,0.3120107875,1.00011262316656,13837.1021442468,8190.70225887589
"theta[102]",0.630876265846,0.633625405,0.0690190458213218,0.069799977744,0.512824671,0.7414994935,1.00049085393796,12813.7440809541,7403.39216342438
"theta[103]",0.2216599915845,0.21780544,0.0570005929422749,0.056982878505,0.134195372,0.3215129845,1.00134501750442,8880.33530701385,7385.56438151714
"theta[104]",0.06686928997928,0.0566827865,0.0431140981017253,0.0361506071913,0.0168137881,0.1521619655,1.00004053782329,10198.3884050514,7499.59673895887
"theta[105]",0.03554564675372,0.029668784,0.0243194025591684,0.0192377327898,0.008478958305,0.08352200855,1.00063473335424,8706.63486021586,7222.4532195019
"theta[106]",0.470491898592,0.470182795,0.0683798981847933,0.069840927156,0.357594804,0.5827574995,1.00021826813583,7674.22775180429,7572.78923230906
"theta[107]",0.693616062926,0.69753946,0.0679919755365526,0.068523281232,0.576001137,0.8004000265,0.999942717131016,7514.9847748237,7536.63134854241
"theta[108]",0.1066861388084,0.10315875,0.0344369559102753,0.0332157819588,0.05724517355,0.1697014965,1.00085467088072,8223.93097744178,7089.92184176379
"theta[109]",0.66726965913,0.670682625,0.0782190266671323,0.0785029287,0.5320967595,0.7905837545,1.00003502852961,8155.13700877824,8028.62116434394
"theta[110]",0.2558273555387,0.2524229,0.059876307647859,0.060238208499,0.1630740715,0.358281674,1.00102265028294,8913.54138198238,7852.28715234434
"theta[111]",0.548719966338,0.549603265,0.112668562999795,0.117003989886,0.3614500115,0.7314607915,1.00072791018041,13219.061367217,8456.9944008033
"theta[112]",0.783553944465,0.788556065,0.0626601477407889,0.0623480372549999,0.6718137145,0.8772381365,1.00033150421444,11305.4952014135,9076.6333440164
"theta[113]",0.922763021559,0.937973095,0.0576308258030572,0.0448946105999999,0.8105887935,0.984274733,1.00002425104102,13049.6339993811,8261.51443403632
"theta[114]",0.292712697321,0.290751385,0.0533620033692734,0.053215250907,0.2084129565,0.384989554,1.00043920722751,9985.24342547025,7719.8726617824
"theta[115]",0.0754588908649,0.07158815,0.0286491634558645,0.0270925846548,0.0364215,0.1290558995,1.00040354886256,11486.4057643144,8635.56836271092
"theta[116]",0.75546971987,0.762549095,0.0775568411971431,0.077502077331,0.615448655,0.8704403805,1.00028186018148,12593.366963236,8258.85105836761
"theta[117]",0.1884570062949,0.179704905,0.0700774325702837,0.068655855324,0.09071782635,0.3192947835,1.00015302542229,8283.22830278848,7516.37083847749
"theta[118]",0.3760993393,0.37384774,0.0576632833362701,0.057154252239,0.285303588,0.4746534015,1.00006607048746,10724.6230941633,7729.51503853832
"theta[119]",0.2568646919195,0.25133333,0.0655336784284228,0.06500993436,0.158303952,0.3747493645,1.00033378815271,11618.5477012806,7921.77559135724
"theta[120]",0.532832737626,0.533216005,0.057346170646487,0.057908851161,0.438990038,0.6272737,1.00021193067257,9653.92681448845,8217.27231508305
"theta[121]",0.1919485325147,0.188121095,0.0521430420149212,0.052213183806,0.1124706095,0.283128327,1.00114217800579,8471.56365551155,7240.5403938704
"theta[122]",0.389293384122,0.38646933,0.0860726357409073,0.087615418254,0.2523676415,0.5362287625,1.00031658741209,13297.6031628442,7689.87531093748
"theta[123]",0.347433996036,0.346095985,0.0550358366758142,0.055414940049,0.2587032375,0.441442342,1.00064258545914,9595.49363734076,8329.19742487022
"theta[124]",0.822676094969,0.830476145,0.063377155471429,0.061387030761,0.7082958955,0.913363942,1.00016090789509,10967.4738216215,9556.34229897326
"theta[125]",0.501901662814,0.50126184,0.0965657401236436,0.0985761540329999,0.343369192,0.660134686,1.00123472813057,11602.1253994243,8331.31791874162
"theta[126]",0.2963115996288,0.292834225,0.0682872500622631,0.068782291452,0.190486541,0.4144925435,1.00064701577769,8489.74592548167,7387.9129293074
"theta[127]",0.396749185077,0.39480043,0.0799048720766977,0.080663032422,0.2695451365,0.532160097,1.00060392674065,13451.0019048824,8174.5336314464
"theta[128]",0.2280233667614,0.22532494,0.0473388696230948,0.04735609725,0.15470174,0.310787678,1.00057087725147,9839.51076752768,7414.45711048946
"theta[129]",0.707097522493,0.71279671,0.079524924880723,0.080002452579,0.5667384655,0.8282043075,1.00027249379812,9408.76930636035,9168.80562858748
"theta[130]",0.4523264423968,0.44891291,0.129670478839361,0.136036192803,0.2439356315,0.6704818475,1.00070951119356,10421.8557137729,8613.61494339264
"theta[131]",0.667534894567,0.670682935,0.0684543571602687,0.068853708294,0.5500258025,0.774697591,1.0005105953914,12347.988116247,8167.43014606512
"theta[132]",0.04497398327764,0.035583193,0.034345082087358,0.0258808623465,0.008859158945,0.113110362,1.00002960060094,9684.42145711735,8141.18033462466
"theta[133]",0.791591135194,0.80418229,0.0878235585791965,0.085188439119,0.628507435,0.912685152,1.00050947727539,11000.2627092852,8468.97225399407
"theta[134]",0.745766907393,0.749377015,0.062127407669537,0.0622575690030001,0.6367367925,0.841249518,1.00051229816674,11854.9515769896,8907.43424664902
